,Latitude,Longitude
"Aguascalientes, Aguascalientes, Mexico",21.8475186,-102.305481811
"Asientos, Aguascalientes, Mexico",22.1321072,-102.095255796
"Calvillo, Aguascalientes, Mexico",21.8465121,-102.718573
"Cosio, Aguascalientes, Mexico",22.3705155,-102.312008411
"Jesus Maria, Aguascalientes, Mexico",21.9345555,-102.468451617
"Pabellon de Arteaga, Aguascalientes, Mexico",22.1475334,-102.2785768
"Rincon de Romos, Aguascalientes, Mexico",22.2295809,-102.3226734
"San Jose de Gracia, Aguascalientes, Mexico",22.1473882,-102.413414
"Tepezala, Aguascalientes, Mexico",22.2435163,-102.192721075
"El Llano, Aguascalientes, Mexico",21.92866955,-102.000727555
"San Francisco de los Romo, Aguascalientes, Mexico",22.0746282,-102.2707132
"Ensenada, Baja California, Mexico",30.1927661,-115.231462478
"Mexicali, Baja California, Mexico",32.6200699,-115.4440697
"Tecate, Baja California, Mexico",32.43593355,-116.273657069
"Tijuana, Baja California, Mexico",32.5008626,-116.9641656
"Playas de Rosarito, Baja California, Mexico",32.25812915,-116.873307125
"Comondu, Baja California Sur, Mexico",25.44713025,-111.708713081
"Mulege, Baja California Sur, Mexico",27.20305225,-113.320727268
"La Paz, Baja California Sur, Mexico",24.10843275,-110.518542713
"Los Cabos, Baja California Sur, Mexico",23.27184805,-109.689768313
"Loreto, Baja California Sur, Mexico",25.88442735,-111.502049588
"Calkini, Campeche, Mexico",20.4806239,-90.3549618256
"Campeche, Campeche, Mexico",19.59188245,-90.2541491891
"Carmen, Campeche, Mexico",18.4525195,-91.4129737779
"Champoton, Campeche, Mexico",19.12975965,-90.4522543483
"Hecelchakan, Campeche, Mexico",20.09066865,-90.0727478524
"Hopelchen, Campeche, Mexico",19.5392663,-89.620717446
"Palizada, Campeche, Mexico",18.2622565,-92.0026440705
"Tenabo, Campeche, Mexico",19.9636865,-90.1867162465
"Escarcega, Campeche, Mexico",18.57969185,-90.7608719284
"Calakmul, Campeche, Mexico",18.10752925,-89.8081329109
"Candelaria, Campeche, Mexico",18.1614523,-90.7452193296
"Abasolo, Coahuila de Zaragoza, Mexico",27.14309625,-101.327381653
"Acuna, Coahuila de Zaragoza, Mexico",29.425095,-101.935371713
"Allende, Coahuila de Zaragoza, Mexico",28.3401014,-100.8514784
"Arteaga, Coahuila de Zaragoza, Mexico",25.4504203,-100.8523762
"Candela, Coahuila de Zaragoza, Mexico",26.8284772,-100.749836934
"Castanos, Coahuila de Zaragoza, Mexico",26.79433,-101.4287039
"Cuatro Cienegas, Coahuila de Zaragoza, Mexico",26.66650175,-102.379185339
"Escobedo, Coahuila de Zaragoza, Mexico",27.3054948,-101.300620552
"Francisco I. Madero, Coahuila de Zaragoza, Mexico",25.7759608,-103.2722492
"Frontera, Coahuila de Zaragoza, Mexico",26.925554,-101.4522925
"General Cepeda, Coahuila de Zaragoza, Mexico",25.3790941,-101.4761114
"Guerrero, Coahuila de Zaragoza, Mexico",28.3088655,-100.3787997
"Hidalgo, Coahuila de Zaragoza, Mexico",27.7901112,-99.8752626
"Jimenez, Coahuila de Zaragoza, Mexico",29.00642,-100.882913471
"Juarez, Coahuila de Zaragoza, Mexico",27.65778955,-100.688068723
"Lamadrid, Coahuila de Zaragoza, Mexico",27.0514177,-101.7949358
"Matamoros, Coahuila de Zaragoza, Mexico",25.5292865,-103.2319967
"Monclova, Coahuila de Zaragoza, Mexico",26.9057224,-101.4242657
"Morelos, Coahuila de Zaragoza, Mexico",28.33717065,-101.118342705
"Muzquiz, Coahuila de Zaragoza, Mexico",28.34926665,-101.674092029
"Nadadores, Coahuila de Zaragoza, Mexico",27.0278762,-101.5923025
"Nava, Coahuila de Zaragoza, Mexico",28.4217309,-100.7674166
"Ocampo, Coahuila de Zaragoza, Mexico",27.3150222,-102.3967265
"Parras, Coahuila de Zaragoza, Mexico",25.591946,-102.383971221
"Piedras Negras, Coahuila de Zaragoza, Mexico",28.7019602,-100.5219221
"Progreso, Coahuila de Zaragoza, Mexico",27.37352345,-100.868539368
"Ramos Arizpe, Coahuila de Zaragoza, Mexico",25.540787,-100.9466687
"Sabinas, Coahuila de Zaragoza, Mexico",27.94246405,-101.072781227
"Sacramento, Coahuila de Zaragoza, Mexico",27.0053461,-101.7263077
"Saltillo, Coahuila de Zaragoza, Mexico",25.4192971,-100.9945067
"San Buenaventura, Coahuila de Zaragoza, Mexico",27.0598015,-101.546683
"San Juan de Sabinas, Coahuila de Zaragoza, Mexico",28.0646267,-101.390353664
"San Pedro, Coahuila de Zaragoza, Mexico",26.1249273,-102.774562732
"Sierra Mojada, Coahuila de Zaragoza, Mexico",27.2810136,-103.770631
"Torreon, Coahuila de Zaragoza, Mexico",25.5426981,-103.4105127
"Viesca, Coahuila de Zaragoza, Mexico",25.3430333,-102.8050433
"Villa Union, Coahuila de Zaragoza, Mexico",28.0963857,-100.797812456
"Zaragoza, Coahuila de Zaragoza, Mexico",28.86954205,-101.524536712
"Armeria, Colima, Mexico",19.009247,-103.981353014
"Colima, Colima, Mexico",19.0986013,-103.654240218
"Comala, Colima, Mexico",19.39542235,-103.783963095
"Coquimatlan, Colima, Mexico",19.1759779,-103.923913257
"Cuauhtemoc, Colima, Mexico",19.33854285,-103.58184865
"Ixtlahuacan, Colima, Mexico",18.95812855,-103.68582029
"Manzanillo, Colima, Mexico",19.12765695,-104.28412553
"Minatitlan, Colima, Mexico",19.3731766,-104.000829213
"Tecoman, Colima, Mexico",18.9031173,-103.846272907
"Villa de alvarez, Colima, Mexico",19.32658855,-103.925661302
"Acacoyagua, Chiapas, Mexico",15.4060577,-92.6972938306
"Acala, Chiapas, Mexico",16.52800615,-92.8458912783
"Acapetahua, Chiapas, Mexico",15.22240985,-92.7665068924
"Altamirano, Chiapas, Mexico",16.66758885,-91.8767535478
"Amatan, Chiapas, Mexico",17.3890285,-92.8503366768
"Amatenango de la Frontera, Chiapas, Mexico",15.52278625,-92.0857104974
"Amatenango del Valle, Chiapas, Mexico",16.5162476,-92.400650508
"Angel Albino Corzo, Chiapas, Mexico",15.7587635,-92.6895486617
"Arriaga, Chiapas, Mexico",16.25495125,-93.8949880239
"Bejucal de Ocampo, Chiapas, Mexico",15.4856415,-92.160989905
"Bella Vista, Chiapas, Mexico",15.6230496,-92.2322955065
"Berriozabal, Chiapas, Mexico",16.87168945,-93.3370760805
"Bochil, Chiapas, Mexico",17.0226512,-92.961048748
"El Bosque, Chiapas, Mexico",17.0247264,-92.7472299932
"Cacahoatan, Chiapas, Mexico",15.08751085,-92.1646351985
"Catazaja, Chiapas, Mexico",17.76826375,-92.0379311529
"Cintalapa, Chiapas, Mexico",16.7522451,-93.8328019256
"Coapilla, Chiapas, Mexico",17.11828785,-93.1096068591
"Comitan de Dominguez, Chiapas, Mexico",16.2533231,-92.1379263
"La Concordia, Chiapas, Mexico",15.96015345,-92.6700041168
"Copainala, Chiapas, Mexico",17.1161392,-93.2421234884
"Chalchihuitan, Chiapas, Mexico",17.0326297,-92.6140270196
"Chamula, Chiapas, Mexico",16.81708545,-92.6780474493
"Chanal, Chiapas, Mexico",16.6026265,-92.2572641387
"Chapultenango, Chiapas, Mexico",17.33581795,-93.131501999
"Chenalho, Chiapas, Mexico",16.9715627,-92.5191816578
"Chiapa de Corzo, Chiapas, Mexico",16.60132245,-92.9968154875
"Chiapilla, Chiapas, Mexico",16.55813005,-92.7230385536
"Chicoasen, Chiapas, Mexico",16.9949087,-93.1198793642
"Chicomuselo, Chiapas, Mexico",15.7935524,-92.4192661014
"Chilon, Chiapas, Mexico",17.1067883,-92.0639359985
"Escuintla, Chiapas, Mexico",15.35100255,-92.5557652736
"Francisco Leon, Chiapas, Mexico",17.2912828,-93.290467247
"Frontera Comalapa, Chiapas, Mexico",15.7821935,-92.0791042478
"Frontera Hidalgo, Chiapas, Mexico",14.7531317,-92.2160775977
"La Grandeza, Chiapas, Mexico",15.51022385,-92.2152773271
"Huehuetan, Chiapas, Mexico",15.0230934,-92.384552
"Huixtan, Chiapas, Mexico",16.6830901,-92.3941939895
"Huitiupan, Chiapas, Mexico",17.24075365,-92.7028574259
"Huixtla, Chiapas, Mexico",15.122125,-92.503996976
"La Independencia, Chiapas, Mexico",16.21357175,-91.9054475252
"Ixhuatan, Chiapas, Mexico",17.30476705,-93.0196301057
"Ixtacomitan, Chiapas, Mexico",17.42671985,-93.0999165535
"Ixtapa, Chiapas, Mexico",16.8076227,-92.8986503781
"Ixtapangajoya, Chiapas, Mexico",17.46108795,-92.9792856478
"Jiquipilas, Chiapas, Mexico",16.57497565,-93.6056541789
"Jitotol, Chiapas, Mexico",17.08942945,-92.8458844276
"Juarez, Chiapas, Mexico",17.7006623,-93.1978915621
"Larrainzar, Chiapas, Mexico",16.92814815,-92.7870807689
"La Libertad, Chiapas, Mexico",17.60056045,-91.756204094
"Mapastepec, Chiapas, Mexico",15.44688245,-92.9153760662
"Las Margaritas, Chiapas, Mexico",16.37401235,-91.7093898171
"Mazapa de Madero, Chiapas, Mexico",15.35838805,-92.1837495025
"Mazatan, Chiapas, Mexico",14.8774145,-92.4864147166
"Metapa, Chiapas, Mexico",14.82216055,-92.2007668788
"Mitontic, Chiapas, Mexico",16.87640215,-92.5591866496
"Motozintla, Chiapas, Mexico",15.3050827,-92.3488035187
"Nicolas Ruiz, Chiapas, Mexico",16.43677245,-92.5951752839
"Ocosingo, Chiapas, Mexico",16.6577062,-91.1930788906
"Ocotepec, Chiapas, Mexico",17.2264656,-93.1730916927
"Ocozocoautla de Espinosa, Chiapas, Mexico",16.7949938,-93.4583063911
"Ostuacan, Chiapas, Mexico",17.44682085,-93.3875657239
"Osumacinta, Chiapas, Mexico",16.8962211,-93.0919624198
"Oxchuc, Chiapas, Mexico",16.7963526,-92.306882934
"Palenque, Chiapas, Mexico",17.45316095,-91.8121229718
"Pantelho, Chiapas, Mexico",17.0505058,-92.455434911
"Pantepec, Chiapas, Mexico",17.1944142,-93.0524659849
"Pichucalco, Chiapas, Mexico",17.5093315,-93.12879788
"Pijijiapan, Chiapas, Mexico",15.65367405,-93.1366252011
"El Porvenir, Chiapas, Mexico",15.42877585,-92.2740391016
"Villa Comaltitlan, Chiapas, Mexico",15.1709732,-92.6128861908
"Pueblo Nuevo Solistahuacan, Chiapas, Mexico",17.22522225,-92.867352737
"Rayon, Chiapas, Mexico",17.1851994,-92.9989208359
"Reforma, Chiapas, Mexico",17.8688698,-93.237219196
"Las Rosas, Chiapas, Mexico",16.36878855,-92.3781493848
"Sabanilla, Chiapas, Mexico",17.32517825,-92.6343041362
"Salto de Agua, Chiapas, Mexico",17.43511985,-92.224962871
"San Cristobal de las Casas, Chiapas, Mexico",16.6835469,-92.6155183199
"San Fernando, Chiapas, Mexico",16.9134645,-93.2203811019
"Siltepec, Chiapas, Mexico",15.5579283,-92.4901063898
"Simojovel, Chiapas, Mexico",17.14689625,-92.5391709397
"Sitala, Chiapas, Mexico",17.03746615,-92.3464892675
"Socoltenango, Chiapas, Mexico",16.1014695,-92.4342336214
"Solosuchiapa, Chiapas, Mexico",17.3951354,-93.0027861738
"Soyalo, Chiapas, Mexico",16.92600955,-92.9962273915
"Suchiapa, Chiapas, Mexico",16.5946329,-93.1269514859
"Suchiate, Chiapas, Mexico",14.63180505,-92.2418550499
"Sunuapa, Chiapas, Mexico",17.4832621,-93.2424152719
"Tapachula, Chiapas, Mexico",14.92746,-92.3223121028
"Tapalapa, Chiapas, Mexico",17.21643325,-93.1034058669
"Tapilula, Chiapas, Mexico",17.24994505,-93.0056253758
"Tecpatan, Chiapas, Mexico",17.19012305,-93.5532444694
"Tenejapa, Chiapas, Mexico",16.8476893,-92.49692504
"Teopisca, Chiapas, Mexico",16.5525849,-92.5234711398
"Tila, Chiapas, Mexico",17.37045735,-92.4958992622
"Tonala, Chiapas, Mexico",15.98243615,-93.697037573
"Totolapa, Chiapas, Mexico",16.51150465,-92.6659252546
"La Trinitaria, Chiapas, Mexico",15.97979495,-91.9918154304
"Tumbala, Chiapas, Mexico",17.309886,-92.2822860012
"Tuxtla Gutierrez, Chiapas, Mexico",16.74521845,-93.1418085426
"Tuxtla Chico, Chiapas, Mexico",14.8768619,-92.1967523546
"Tuzantan, Chiapas, Mexico",15.1411325,-92.4063701432
"Tzimol, Chiapas, Mexico",16.1091155,-92.2438495043
"Union Juarez, Chiapas, Mexico",15.0709264,-92.0912444678
"Venustiano Carranza, Chiapas, Mexico",16.30898425,-92.6379346298
"Villa Corzo, Chiapas, Mexico",16.13704545,-93.2613658619
"Villaflores, Chiapas, Mexico",16.37550225,-93.3589332592
"Yajalon, Chiapas, Mexico",17.1773814,-92.3520904591
"San Lucas, Chiapas, Mexico",16.62792675,-92.7422106117
"Zinacantan, Chiapas, Mexico",16.7122671,-92.7855257913
"San Juan Cancuc, Chiapas, Mexico",16.9307317,-92.3902025894
"Aldama, Chiapas, Mexico",16.932319,-92.7003141713
"Benemerito de las Americas, Chiapas, Mexico",16.33982995,-90.5028678472
"Maravilla Tenejapa, Chiapas, Mexico",16.21203325,-91.2687747099
"Marques de Comillas, Chiapas, Mexico",16.2747814,-90.7179455044
"Montecristo de Guerrero, Chiapas, Mexico",15.6778366,-92.6616307915
"San Andres Duraznal, Chiapas, Mexico",17.16180305,-92.8095874596
"Santiago el Pinar, Chiapas, Mexico",16.9484594,-92.7228070049
"Otros municipios, Chiapas, Mexico",,
"Ahumada, Chihuahua, Mexico",30.42703585,-106.389037974
"Aldama, Chihuahua, Mexico",29.11405065,-105.650112841
"Allende, Chihuahua, Mexico",27.03471715,-105.383870213
